id,status,gate,claim,evidence,blocker
ENV-001,PASS,frontend-typecheck,DirectionMapPage strict nullability fixed,frontend-typecheck-green.stdout.log,none
ENV-002,PASS,frontend-build,Vite production build succeeds,frontend-build-green.stdout.log,none
ENV-003,FAIL,frontend-vitest,Full frontend unit suite,frontend-vitest-baseline.stdout.log,4 failing tests and unhandled Router context error
ENV-004,BLOCKED,python,uv lock sync pytest Ruff mypy,uv-lock-check-baseline.stderr.log,uv unavailable and Python 3.9 unsupported
ENV-005,BLOCKED,mcp,official MCP stdio,mcp-stdio-baseline2.stderr.log,mcp package unavailable
ENV-006,BLOCKED,docker,Docker cold start persistence,docker-persistence-baseline2.stderr.log,Docker executable unavailable
ENV-007,BLOCKED,live-sources,OpenAlex Crossref arXiv S2 Unpaywall,live-sources-baseline2.stderr.log,Python 3.9 script incompatibility and no credentials
ENV-008,BLOCKED,llm,real provider validation,environment.txt,LLM provider variables unset
ENV-009,BLOCKED,oa,legal OA fulltext end-to-end,environment.txt,Python/runtime and legal live-source gate unavailable
ENV-010,BLOCKED,expert,real expert outcomes,environment.txt,no real participants supplied
